Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Aryaman Scene,Aryaman Function,Aryaman Notes,#REF!,,,,,,,,,,,,,lpp_9
# sent_id = lpp_1943.432,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chapter,,,,,,,,,,,,,,,,,,,,,,,,
2,9,,,,,,,,,,,,,,,,,,,,,,,,
3,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.433,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,believe,,,,,,,,,,,,,,,,,,,,,,,,
3,that,,,,,,,,,,,,,,,,,,,,,,,,
4,for,*,Purpose,Purpose,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,
5,his,*,Agent,Gestalt,,Agent,Gestalt,,Theme,Theme,"motion is Theme, but is this agentive?",,,,,,,,,,,,,,
6,escape,,,,,,,,,,,,,,,,,,,,,,,,
7,he,,,,,,,,,,,,,,,,,,,,,,,,
8,took,,,,,,,,,,,,,,,,,,,,,,,,
9,advantage,,,,,,,,,,,,,,,,,,,,,,,,
10,of,*,Theme,Theme,,Theme,Theme,,,,??,,,,,,,,,,,,,,
11,the,,,,,,,,,,,,,,,,,,,,,,,,
12,migration,,,,,,,,,,,,,,,,,,,,,,,,
13,of,*,Agent,Gestalt,,Agent,Gestalt,,Theme,Theme,,,,,,,,,,,,,,,
14,a,,,,,,,,,,,,,,,,,,,,,,,,
15,flock,,,,,,,,,,,,,,,,,,,,,,,,
16,of,*,QuantityItem,Stuff,,Stuff,Stuff,,QuantityItem,Stuff,,,,,,,,,,,,,,,
17,wild,,,,,,,,,,,,,,,,,,,,,,,,
18,birds,,,,,,,,,,,,,,,,,,,,,,,,
19,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.434,,,,,,,,,,,,,,,,,,,,,,,,,
1,On,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
2,the,,,,,,,,,,,,,,,,,,,,,,,,
3,morning,,,,,,,,,,,,,,,,,,,,,,,,
4,of,*,Gestalt,Gestalt,,Characteristic,Identity,:O it's an inverse of Time! ,Gestalt,Gestalt,,,,,,,,,,,,,,,
5,his,*,Agent,Gestalt,,Agent,Gestalt,,Theme,Theme,,,,,,,,,,,,,,,
6,departure,,,,,,,,,,,,,,,,,,,,,,,,
7,he,,,,,,,,,,,,,,,,,,,,,,,,
8,put,,,,,,,,,,,,,,,,,,,,,,,,
9,his,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Gestalt,Gestalt,,,,,,,,,,,,,,,
10,planet,,,,,,,,,,,,,,,,,,,,,,,,
11,in,*,Goal,Locus,,Goal,Locus,'change-of-state PPs' eg 416,Goal,Locus,end state,,,,,,,,,,,,,,
12,perfect,,,,,,,,,,,,,,,,,,,,,,,,
13,order,,,,,,,,,,,,,,,,,,,,,,,,
14,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.435,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,carefully,,,,,,,,,,,,,,,,,,,,,,,,
3,cleaned,,,,,,,,,,,,,,,,,,,,,,,,
4,out,,,,,,,,,,,,,,,,,,,,,,,,
5,his,*,Possessor,Possessor,,Possessor,Possessor,(thx next sentence),Possessor,Possessor,,,,,,,,,,,,,,,
6,active,,,,,,,,,,,,,,,,,,,,,,,,
7,volcanoes,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.436,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,possessed,,,,,,,,,,,,,,,,,,,,,,,,
3,two,,,,,,,,,,,,,,,,,,,,,,,,
4,active,,,,,,,,,,,,,,,,,,,,,,,,
5,volcanoes,,,,,,,,,,,,,,,,,,,,,,,,
6,;,,,,,,,,,,,,,,,,,,,,,,,,
7,and,,,,,,,,,,,,,,,,,,,,,,,,
8,they,,,,,,,,,,,,,,,,,,,,,,,,
9,were,,,,,,,,,,,,,,,,,,,,,,,,
10,very,,,,,,,,,,,,,,,,,,,,,,,,
11,convenient,,,,,,,,,,,,,,,,,,,,,,,,
12,for,*,Purpose,Purpose,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,
13,heating,,,,,,,,,,,,,,,,,,,,,,,,
14,his,*,Possessor,Possessor,,Possessor,Possessor,,Possessor,Possessor,,,,,,,,,,,,,,,
15,breakfast,,,,,,,,,,,,,,,,,,,,,,,,
16,in,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
17,the,,,,,,,,,,,,,,,,,,,,,,,,
18,morning,,,,,,,,,,,,,,,,,,,,,,,,
19,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.437,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,also,,,,,,,,,,,,,,,,,,,,,,,,
3,had,,,,,,,,,,,,,,,,,,,,,,,,
4,one,,,,,,,,,,,,,,,,,,,,,,,,
5,volcano,,,,,,,,,,,,,,,,,,,,,,,,
6,that,,,,,,,,,,,,,,,,,,,,,,,,
7,was,,,,,,,,,,,,,,,,,,,,,,,,
8,extinct,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.438,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,",",,,,,,,,,,,,,,,,,,,,,,,,
3,as,*,`d,`d,,ComparisonRef,ComparisonRef,,,,this is discoursey?,,,,,,,,,,,,,,
4,he,,,,,,,,,,,,,,,,,,,,,,,,
5,said,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,One,,,,,,,,,,,,,,,,,,,,,,,,
9,never,,,,,,,,,,,,,,,,,,,,,,,,
10,knows,,,,,,,,,,,,,,,,,,,,,,,,
